Contest ID,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.30977$nfl.g.13470242,Josh,Allen,nfl.p.30977$nfl.g.13470242 - Josh Allen,QB,BUF,LV,LV@BUF,1:00PM EDT,39,12.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31301$nfl.g.13470242,Kyle,Allen,nfl.p.31301$nfl.g.13470242 - Kyle Allen,QB,BUF,LV,LV@BUF,1:00PM EDT,20,10.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31320$nfl.g.13470242,Trent,Sherfield,nfl.p.31320$nfl.g.13470242 - Trent Sherfield,WR,BUF,LV,LV@BUF,1:00PM EDT,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31919$nfl.g.13470242,Damien,Harris,nfl.p.31919$nfl.g.13470242 - Damien Harris,RB,BUF,LV,LV@BUF,1:00PM EDT,16,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31928$nfl.g.13470242,Dawson,Knox,nfl.p.31928$nfl.g.13470242 - Dawson Knox,TE,BUF,LV,LV@BUF,1:00PM EDT,14,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32398$nfl.g.13470242,Deonte,Harty,nfl.p.32398$nfl.g.13470242 - Deonte Harty,WR,BUF,LV,LV@BUF,1:00PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32798$nfl.g.13470242,Gabe,Davis,nfl.p.32798$nfl.g.13470242 - Gabe Davis,WR,BUF,LV,LV@BUF,1:00PM EDT,18,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33357$nfl.g.13470242,Reggie,Gilliam,nfl.p.33357$nfl.g.13470242 - Reggie Gilliam,RB,BUF,LV,LV@BUF,1:00PM EDT,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33819$nfl.g.13470242,Quintin,Morris,nfl.p.33819$nfl.g.13470242 - Quintin Morris,TE,BUF,LV,LV@BUF,1:00PM EDT,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34019$nfl.g.13470242,James,Cook,nfl.p.34019$nfl.g.13470242 - James Cook,RB,BUF,LV,LV@BUF,1:00PM EDT,21,8.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.34104$nfl.g.13470242,Khalil,Shakir,nfl.p.34104$nfl.g.13470242 - Khalil Shakir,WR,BUF,LV,LV@BUF,1:00PM EDT,10,3.4," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.13$nfl.g.13470242,Las Vegas,Raiders,nfl.t.13$nfl.g.13470242 - Las Vegas Raiders,DEF,LV,BUF,LV@BUF,1:00PM EDT,10,3.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.t.2$nfl.g.13470242,Buffalo,Bills,nfl.t.2$nfl.g.13470242 - Buffalo Bills,DEF,BUF,LV,LV@BUF,1:00PM EDT,18,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40138$nfl.g.13470242,Aidan,O'Connell,nfl.p.40138$nfl.g.13470242 - Aidan O'Connell,QB,LV,BUF,LV@BUF,1:00PM EDT,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40048$nfl.g.13470242,Dalton,Kincaid,nfl.p.40048$nfl.g.13470242 - Dalton Kincaid,TE,BUF,LV,LV@BUF,1:00PM EDT,12,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.33349$nfl.g.13470242,Kristian,Wilkerson,nfl.p.33349$nfl.g.13470242 - Kristian Wilkerson,WR,LV,BUF,LV@BUF,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.40065$nfl.g.13470242,Michael,Mayer,nfl.p.40065$nfl.g.13470242 - Michael Mayer,TE,LV,BUF,LV@BUF,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.25295$nfl.g.13470243,Nick,Bellore,nfl.p.25295$nfl.g.13470243 - Nick Bellore,RB,SEA,DET,SEA@DET,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.26662$nfl.g.13470243,Geno,Smith,nfl.p.26662$nfl.g.13470243 - Geno Smith,QB,SEA,DET,SEA@DET,1:00PM EDT,31,9.1," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.28457$nfl.g.13470243,Tyler,Lockett,nfl.p.28457$nfl.g.13470243 - Tyler Lockett,WR,SEA,DET,SEA@DET,1:00PM EDT,23,2.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31090$nfl.g.13470243,Will,Dissly,nfl.p.31090$nfl.g.13470243 - Will Dissly,TE,SEA,DET,SEA@DET,1:00PM EDT,11,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31852$nfl.g.13470243,Noah,Fant,nfl.p.31852$nfl.g.13470243 - Noah Fant,TE,SEA,DET,SEA@DET,1:00PM EDT,12,5.5," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31874$nfl.g.13470243,Drew,Lock,nfl.p.31874$nfl.g.13470243 - Drew Lock,QB,SEA,DET,SEA@DET,1:00PM EDT,23,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.31896$nfl.g.13470243,DK,Metcalf,nfl.p.31896$nfl.g.13470243 - DK Metcalf,WR,SEA,DET,SEA@DET,1:00PM EDT,23,12.2," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32367$nfl.g.13470243,Cody,Thompson,nfl.p.32367$nfl.g.13470243 - Cody Thompson,WR,SEA,DET,SEA@DET,1:00PM EDT,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32803$nfl.g.13470243,Colby,Parkinson,nfl.p.32803$nfl.g.13470243 - Colby Parkinson,TE,SEA,DET,SEA@DET,1:00PM EDT,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," "," ",nfl.p.32814$nfl.g.13470243,DeeJay,Dallas,nfl.p.32814$nfl.g.13470243 - DeeJay Dallas,RB,SEA,DET,SEA@DET,1:00PM EDT,10,2.3," "," "
